"Zeitstempel","Alter","Geschlecht ","Hauptwohnsitz","Wie oft verwenden Sie soziale Medien? ","Auf welchen sozialen Plattformen besitzen Sie einen Account ?","Wieso verwenden Sie soziale Netzwerke?","Wie oft nehmen Sie an öffentlichen Clubveranstaltungen teil? ","Wie erfahren Sie von neuen Veranstaltungen? ","Wie informieren Sie sich über anstehende Veranstaltungen? ","Teilen Sie Veranstaltungen auf ihren sozialen Netzwerk? ","Finden Sie es wichtig, dass Veranstalter / Clubs auf sozialen Plattformen vertreten sind?","Wie erwerben Sie ihre Tickets für Events? "
"2022/01/12 4:06:22 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:07:59 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden;Musik und Entertainment","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung"
"2022/01/12 4:12:09 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 4:20:25 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 4:35:33 PM MEZ","16","Männlich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Webseite des Veranstalters"
"2022/01/12 4:36:51 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:37:33 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:40:05 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:40:39 PM MEZ","22","Weiblich","Österreich","täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:44:53 PM MEZ","20","Weiblich","Österreich","täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 4:49:11 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 4:52:09 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 5:04:00 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um mich zu informieren bzw weiterzubilden;Unterhaltung ","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 5:07:53 PM MEZ","18 ","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 5:15:18 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda","Nein","Nein","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 5:19:14 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 5:27:54 PM MEZ","20","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 5:36:18 PM MEZ","34","Weiblich","Österreich","mehrmals täglich","Facebook;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Printmedien;Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 6:24:27 PM MEZ","22","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;Snapchat;Youtube","um mich zu informieren bzw weiterzubilden;um die Zeit zu vertreiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 7:23:03 PM MEZ","22","Männlich","Österreich","täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 7:38:34 PM MEZ","22","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/12 7:47:41 PM MEZ","25","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen;Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 7:52:42 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube;Reddit","um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 10:26:42 PM MEZ","42","Männlich","Österreich","täglich","Facebook;Instagram;TikTok;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Ja","Ja","Abendkasse"
"2022/01/12 10:26:55 PM MEZ","Spanien","Männlich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 10:27:17 PM MEZ","41","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 11:54:40 PM MEZ","24","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","wöchentlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Nein","Nein","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung"
"2022/01/12 11:59:06 PM MEZ","40","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Ja","Abendkasse"
"2022/01/13 2:13:14 AM MEZ","22","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat;Youtube","um mich zu informieren bzw weiterzubilden","wöchentlich","Mundpropaganda;Arbeit","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/13 6:45:50 PM MEZ","56","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/14 11:01:33 AM MEZ","52","Weiblich","Österreich","mehrmals täglich","Facebook","um mich zu informieren bzw weiterzubilden","garnicht","Printmedien","Printmedien;Website des Veranstalters","Nein","Ja","Abendkasse"
"2022/01/14 3:36:03 PM MEZ","17","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 10:40:45 AM MEZ","21","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 2:49:59 PM MEZ","37","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung"
"2022/01/16 2:56:30 PM MEZ","50","Männlich","Österreich","wöchentlich","Facebook;Instagram","um mit Freunden und Bekannten in Kontakt zu bleiben","garnicht","Mundpropaganda","Mundpropaganda","Nein","Ja","Facebook-Verlinkung"
"2022/01/16 3:04:35 PM MEZ","38","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Printmedien;Radio und Fernsehen","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 3:06:43 PM MEZ","43","Männlich","Österreich","mehrmals täglich","Facebook;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Website des Veranstalters","Mundpropaganda","Nein","Ja","Abendkasse"
"2022/01/16 3:06:57 PM MEZ","54","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","Mundpropaganda;E-mail;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;E-mail","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/16 3:11:48 PM MEZ","40","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/16 3:17:52 PM MEZ","34","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc);E-mail","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung"
"2022/01/16 3:29:22 PM MEZ","52","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Xing, linkedin","um neue Leute kennenzulernen;um mich zu informieren bzw weiterzubilden","selten","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Radio und Fernsehen","soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Nein","Nein","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 3:33:08 PM MEZ","20","Männlich","Österreich","täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 3:34:00 PM MEZ","20","Männlich","Österreich","täglich","Instagram;TikTok;Jodel","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);E-mail","Nein","Ja","Abendkasse"
"2022/01/16 3:37:44 PM MEZ","54","Weiblich","Österreich","mehrmals täglich","Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","Ich besuche keine clubveranstaltungen","Printmedien","Nein","Nein","Webseite des Veranstalters"
"2022/01/16 3:38:58 PM MEZ","18","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Nein","Abendkasse"
"2022/01/16 3:44:40 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda","Mundpropaganda","Nein","Nein","Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 3:50:30 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","Nein","Nein","Abendkasse"
"2022/01/16 3:53:28 PM MEZ","19","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube;Pinterest","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden;Um Inspiration für diverses zu bekommen","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 3:54:28 PM MEZ","20","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/16 3:56:02 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 3:59:25 PM MEZ","17","Weiblich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 4:03:20 PM MEZ","45","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 4:05:15 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 4:05:32 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Instagram;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben","monatlich","Mundpropaganda","Mundpropaganda","Nein","Ja","Abendkasse"
"2022/01/16 4:06:27 PM MEZ","18","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Printmedien;Freunde","soziale Medien (Facebook, Instagram, etc);Printmedien","Ja","Ja","Instagram-Verlinkung;Webseite des Veranstalters"
"2022/01/16 4:11:59 PM MEZ","19","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse"
"2022/01/16 4:13:48 PM MEZ","79","Männlich","Österreich","mehrmals täglich","Instagram;Twitter;Youtube;Xing, linkdin, pinterest","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc);E-mail","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/16 4:15:21 PM MEZ","19","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;TikTok;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","garnicht","soziale Medien (Facebook, Instagram, etc)","soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
