"Zeitstempel","Alter","Geschlecht ","Hauptwohnsitz","Wie oft verwenden Sie soziale Medien? ","Auf welchen sozialen Plattformen besitzen Sie einen Account ?","Wieso verwenden Sie soziale Netzwerke?","Wie oft nehmen Sie an öffentlichen Clubveranstaltungen teil? ","Wie erfahren Sie von neuen Veranstaltungen? ","Wie informieren Sie sich über anstehende Veranstaltungen? ","Teilen Sie Veranstaltungen auf ihren sozialen Netzwerk? ","Finden Sie es wichtig, dass Veranstalter / Clubs auf sozialen Plattformen vertreten sind?","Wie erwerben Sie ihre Tickets für Events? "
"2022/01/11 10:21:17 PM MEZ","22","Männlich","","mehrmals täglich","Instagram;Twitter;Snapchat;Youtube","um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda","Mundpropaganda","Nein","Ja","Abendkasse"
"2022/01/11 10:29:04 PM MEZ","20","Weiblich","","täglich","Facebook;Instagram;Twitter;Snapchat","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung"
"2022/01/11 10:36:03 PM MEZ","20","Männlich","","täglich","Instagram;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","wöchentlich","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Webseite des Veranstalters"
"2022/01/11 10:36:16 PM MEZ","23","Männlich","","mehrmals täglich","Instagram;Twitter;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/11 10:51:31 PM MEZ","47","Männlich","","täglich","Facebook;Instagram;Twitter;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden;Werbung für eigene Firma","selten","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen;Website des Veranstalters","Soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Ja","Ja","Webseite des Veranstalters"
"2022/01/11 10:55:02 PM MEZ","22","Männlich","","täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/11 11:06:56 PM MEZ","56","Männlich","","mehrmals täglich","Facebook;Instagram;Youtube;Google ","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","wöchentlich","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);E-mail","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);E-mail;Website des Veranstalters","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 9:39:36 AM MEZ","26","Männlich","","mehrmals täglich","Facebook;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;berieselung","selten","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Google","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 9:51:47 AM MEZ","25","Männlich","","nie","Youtube","um mich zu informieren bzw weiterzubilden","monatlich","Mundpropaganda","Mundpropaganda;Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 10:16:47 AM MEZ","21","Weiblich","","täglich","Facebook;Instagram;Snapchat;Youtube","um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;Eventkalender (Warda, Volume, etc);Website des Veranstalters","Mundpropaganda;Eventkalender (Warda, Volume, etc);Website des Veranstalters","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 10:35:10 AM MEZ","29","Weiblich","","mehrmals täglich","Instagram","um mich zu informieren bzw weiterzubilden","garnicht","Soziale Medien (Facebook, Instagram, etc)","Soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 11:37:15 AM MEZ","22","Weiblich","","täglich","Facebook;Instagram;Twitter;TikTok;Youtube","um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Mundpropaganda","Ja","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Instagram-Verlinkung"
"2022/01/12 12:41:35 PM MEZ","47","Weiblich","","wöchentlich","Youtube;Whatsapp, Viber","um mit Freunden und Bekannten in Kontakt zu bleiben","garnicht","E-mail;Radio und Fernsehen;Website des Veranstalters","E-mail;Radio und Fernsehen;Website des Veranstalters","Ja","Nein","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 12:44:59 PM MEZ","36","Männlich","","mehrmals täglich","Instagram;Twitter;Youtube","Unterhaltung","garnicht","Mundpropaganda;Website des Veranstalters","Mundpropaganda;Website des Veranstalters","Nein","Nein","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 1:16:16 PM MEZ","20","Weiblich","","mehrmals täglich","Facebook;Instagram;TikTok","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen;Website des Veranstalters","Soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 1:20:47 PM MEZ","51","Weiblich","","mehrmals täglich","Facebook;Instagram;TikTok;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Printmedien;E-mail;Radio und Fernsehen;Website des Veranstalters","Ja","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 1:39:19 PM MEZ","23","Männlich","","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden;Entertainment","monatlich","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 2:45:46 PM MEZ","23","Männlich","Österreich","mehrmals täglich","Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse"
"2022/01/12 3:19:59 PM MEZ","49 Jahre ","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","garnicht","Soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Soziale Medien (Facebook, Instagram, etc);Radio und Fernsehen","Nein","Nein","Abendkasse"
"2022/01/12 3:27:38 PM MEZ","43","Weiblich","Österreich","wöchentlich","Facebook","um mit Freunden und Bekannten in Kontakt zu bleiben","selten","Soziale Medien (Facebook, Instagram, etc);Printmedien;Website des Veranstalters","Soziale Medien (Facebook, Instagram, etc);Printmedien;Website des Veranstalters","Nein","Ja","Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 3:31:26 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um neue Leute kennenzulernen;um mit Freunden und Bekannten in Kontakt zu bleiben;trends verfolgen","monatlich","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:33:31 PM MEZ","20","Weiblich","Deutschland","mehrmals täglich","Facebook;Instagram;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;Langeweile ","monatlich","Mundpropaganda;Soziale Medien (Facebook, Instagram, etc)","Soziale Medien (Facebook, Instagram, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc)"
"2022/01/12 3:35:58 PM MEZ","21","Weiblich","Österreich","mehrmals täglich","Facebook;Instagram;Twitter;TikTok;Snapchat;Youtube","um mit Freunden und Bekannten in Kontakt zu bleiben;um mich zu informieren bzw weiterzubilden","selten","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Website des Veranstalters","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Webseite des Veranstalters"
"2022/01/12 3:36:16 PM MEZ","21","Männlich","Österreich","mehrmals täglich","Facebook;Instagram;Snapchat","um mit Freunden und Bekannten in Kontakt zu bleiben;um über verschiedene Themen zu diskutieren","monatlich","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Mundpropaganda;soziale Medien (Facebook, Instagram, etc);Eventkalender (Warda, Volume, etc)","Nein","Ja","Abendkasse;Vorverkauf über diverse Ticketvertriebsunternehmen (oeticket, eventbrite, etc);Facebook-Verlinkung;Instagram-Verlinkung;Webseite des Veranstalters"
